ID,VIP,VIP_Name,Status(UP/DOWN),Virtual_port,Real_Server_port,Backend_Server_IP,Backend_Server_Name
5,1.4.222.16,PerkanyQA_VIP1,,https,https,1.4.222.39,PaxyQA1
5,1.4.222.16,PerkanyQA_VIP1,,https,https,1.4.222.40,PaxyQA2
6,1.4.222.16,PerkanyQA_VIP2,,2233,2233,1.4.222.39,PaxyQA1
6,1.4.222.16,PerkanyQA_VIP2,,2233,2233,1.4.222.40,PaxyQA2
6,1.4.222.16,PerkanyQA_VIP2,,500,500,1.4.222.39,PaxyQA1
6,1.4.222.16,PerkanyQA_VIP2,,500,500,1.4.222.40,PaxyQA2
6,1.4.222.16,PerkanyQA_VIP2,,4500,4500,1.4.222.39,PaxyQA1
6,1.4.222.16,PerkanyQA_VIP2,,4500,4500,1.4.222.40,PaxyQA2
